name,story,x,y,tags
다현,다현은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
유리,유리은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
하진,하진은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
지후,지후은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
예준,예준은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
채윤,채윤은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
하영,하영은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
소은,소은은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
연우,연우은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
예빈,예빈은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
은채,은채은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
가은,가은은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
태희,태희은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
수빈,수빈은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
지아,지아은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
서율,서율은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결42,결42은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결43,결43은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결44,결44은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결45,결45은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결46,결46은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결47,결47은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결48,결48은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결49,결49은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결50,결50은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결51,결51은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결52,결52은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결53,결53은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결54,결54은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결55,결55은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결56,결56은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결57,결57은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결58,결58은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결59,결59은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결60,결60은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결61,결61은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결62,결62은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결63,결63은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결64,결64은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결65,결65은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결66,결66은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결67,결67은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결68,결68은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결69,결69은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결70,결70은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결71,결71은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결72,결72은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결73,결73은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결74,결74은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결75,결75은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결76,결76은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결77,결77은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결78,결78은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결79,결79은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결80,결80은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
결81,결81은(는) 당신의 감정을 조용히 바라봐줄 수 있는 사람일지도 몰라요. 함께 감정을 나누며 천천히 연결될 준비가 되어 있어요.,5,5,"따듯함,공감,조용함"
