id,name,age,gender,x,y,tags,summary
67,결67,23,female,8,4,#상처받기쉬운 #외로움을잘느낌 #마이웨이 #긍정적인,결67은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
68,결68,20,female,8,5,#창의적인 #내향적 #혼자생각많음 #사랑많은,결68은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
69,결69,31,male,8,6,#고독을즐김 #열정적인 #이성적 #마이웨이,결69은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
70,결70,25,female,8,7,#긍정적인 #낭만주의자 #감성적 #예민함,결70은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
71,결71,20,male,8,8,#상처받기쉬운 #외로움을잘느낌 #낭만주의자 #예민함,결71은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
72,결72,23,female,8,9,#고독을즐김 #낭만주의자 #엉뚱함 #긍정적인,결72은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
73,결73,25,male,9,1,#이성적 #창의적인 #명랑한성격 #사랑많은,결73은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
74,결74,30,female,9,2,#마이웨이 #외로움을잘느낌 #신중함 #무심한듯다정한,결74은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
75,결75,31,male,9,3,#긍정적인 #차분함 #감성적 #엉뚱함,결75은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
76,결76,20,female,9,4,#엉뚱함 #현실주의자 #신중함 #명랑한성격,결76은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
77,결77,34,female,9,5,#창의적인 #고독을즐김 #상처받기쉬운 #현실주의자,결77은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
78,결78,27,female,9,6,#차분함 #내향적 #감성적 #낭만주의자,결78은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
79,결79,23,female,9,7,#이성적 #고독을즐김 #열정적인 #상처받기쉬운,결79은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
80,결80,31,female,9,8,#감성적 #이성적 #열정적인 #외로움을잘느낌,결80은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
81,결81,21,male,9,9,#신중함 #사랑많은 #낭만주의자 #내향적,결81은 당신의 감정을 조용히 바라봐주는 따뜻한 시선을 가졌어요.
