name,x,y,style,tagline,tags
사람22,7,1,활발한 분위기,감정적인 리더,"논리적, 이성적, 침착함, 사려 깊음, 따뜻함, 공감, 호기심, 신중함, 통찰력, 직진형"
사람23,6,9,중립적,분석적인 조율자,"사려 깊음, 객관적, 자기표현, 에너지, 논리적, 성찰, 감정 절제, 감정적, 감정이입, 유쾌함"
사람24,8,8,차분한 인상,외향적인 실천가,"감정이입, 부드러움, 계획적, 사려 깊음, 섬세함, 냉정함, 자기표현, 주도성, 성찰, 공감"
사람25,2,3,활발한 분위기,내성적인 사색가,"리더십, 유연함, 침착함, 사려 깊음, 냉정함, 감정적, 공감, 외향적, 통찰력, 유쾌함"
사람26,6,4,중립적,감정적인 리더,"감성적, 내면적, 감정이입, 에너지, 자기통제, 표현력, 객관적, 직진형, 계획적, 리더십"
사람27,6,6,활발한 분위기,감정적인 리더,"직진형, 부드러움, 내면적, 중재자, 리더십, 자기표현, 긍정적, 섬세함, 감정이입, 통찰력"
사람28,3,1,활발한 분위기,감정적인 리더,"섬세함, 표현력, 부드러움, 감정이입, 성찰, 따뜻함, 논리적, 외향적, 안정감, 현실적"
사람29,8,1,강한 에너지,외향적인 실천가,"호기심, 감정 절제, 신중함, 계획적, 열정, 냉정함, 유쾌함, 논리적, 부드러움, 감정이입"
사람30,8,9,강한 에너지,분석적인 조율자,"중재자, 감성적, 객관적, 열정, 논리적, 주도성, 표현력, 안정감, 부드러움, 현실적"
사람31,5,1,활발한 분위기,내성적인 사색가,"직관적, 섬세함, 에너지, 논리적, 리더십, 유쾌함, 냉정함, 차분함, 조율자, 내면적"
사람32,6,8,조용한 매력,밸런스형,"이성적, 현실적, 감정적, 부드러움, 따뜻함, 침착함, 냉정함, 주도성, 객관적, 사려 깊음"
사람33,6,1,강한 에너지,내성적인 사색가,"감성적, 성찰, 유쾌함, 부드러움, 직진형, 안정감, 긍정적, 자기표현, 논리적, 분석적"
사람34,1,1,활발한 분위기,내성적인 사색가,"유연함, 섬세함, 현실적, 중재자, 성찰, 리더십, 외향적, 냉정함, 호기심, 논리적"
사람35,6,9,차분한 인상,분석적인 조율자,"성찰, 직관적, 에너지, 이성적, 섬세함, 현실적, 냉정함, 조율자, 유쾌함, 열정"
사람36,7,2,차분한 인상,내성적인 사색가,"현실적, 감정이입, 침착함, 계획적, 분석적, 호기심, 차분함, 내면적, 사려 깊음, 공감"
사람37,3,2,강한 에너지,외향적인 실천가,"성찰, 호기심, 객관적, 섬세함, 자기통제, 사려 깊음, 분석적, 유쾌함, 유연함, 냉정함"
사람38,7,4,차분한 인상,분석적인 조율자,"감정이입, 분석적, 감성적, 공감, 침착함, 섬세함, 유연함, 내면적, 자기통제, 안정감"
사람39,3,9,활발한 분위기,밸런스형,"냉정함, 에너지, 감정 절제, 표현력, 내면적, 신중함, 섬세함, 논리적, 따뜻함, 직진형"
사람40,7,2,강한 에너지,밸런스형,"감정 절제, 중재자, 냉정함, 안정감, 주도성, 이성적, 감성적, 조율자, 호기심, 신중함"
