id,name,age,gender,x,y,tags,style_tone,style_detail,style_ref
29,우진,30,male,5,5,#창의적인 #고독을즐김 #이성적 #엉뚱함 #긍정적인,우아함,"베이직 셔츠와 청바지를 즐겨입음, 온화한 인상",공유
30,지혁,20,male,5,4,#사랑많은 #마이웨이 #차분함 #예민함 #창의적인,귀여움,"단정한 머리와 정직한 인상, 매너가 좋음",이민기
31,하민,24,male,3,7,#외로움을잘느낌 #이성적 #엉뚱함,도회적,"단정한 머리와 정직한 인상, 매너가 좋음",정해인
32,윤호,25,male,2,4,#현실주의자 #낭만주의자 #열정적인 #고독을즐김 #무심한듯다정한,귀여움,"무쌍 눈에 짧은 스포츠머리, 남자다운 분위기",공유
33,성현,33,male,4,5,#마이웨이 #예민함 #감성적,시크함,"베이직 셔츠와 청바지를 즐겨입음, 온화한 인상",공유
34,정우,27,male,1,4,#감성적 #창의적인 #고독을즐김,도회적,"베이직 셔츠와 청바지를 즐겨입음, 온화한 인상",공유
35,은호,33,male,1,3,#내향적 #무심한듯다정한 #예민함,도회적,"어두운 컬러 옷을 선호, 표정이 잘 안 변함",정해인
36,유진,35,male,4,2,#고독을즐김 #외로움을잘느낌 #사랑많은 #긍정적인,따뜻함,"단정한 머리와 정직한 인상, 매너가 좋음",장기용
37,지원,30,male,9,6,#혼자생각많음 #고독을즐김 #내향적 #이성적,귀여움,"자신감 넘치는 눈빛, 유쾌한 표정과 제스처",공유
38,도윤,32,male,1,2,#상처받기쉬운 #내향적 #고독을즐김 #외로움을잘느낌,트렌디함,"단정한 머리와 정직한 인상, 매너가 좋음",장기용
39,시우,33,male,7,5,#예민함 #마이웨이 #명랑한성격 #내향적,청량함,"깔끔한 블랙 단발컷, 날카로운 눈매, 무표정이 기본",강동원
40,하준,23,male,2,2,#사랑많은 #긍정적인 #감성적 #창의적인,순수함,"깔끔한 블랙 단발컷, 날카로운 눈매, 무표정이 기본",이민기
